,"lambda_i,1",Ri/(Ri+Si)
0,1.2029519471662389,0.323
1,1.9468184217706783,0.778
2,0.18941472375551616,0.01
3,1.1398129751346517,0.41
4,0.21482056846359288,0.014
5,0.2896181578603243,0.014
6,1.251019078108279,0.477
7,1.8184655600512873,0.77
8,0.9904706555397556,0.059
9,1.9669593980757916,0.806
10,1.9719567366260946,0.801
11,1.49241992908992,0.564
12,1.3081378051632229,0.308
13,1.2990574673128408,0.509
14,1.138349659972257,0.02
15,1.2919098690290993,0.486
16,0.9064276166979028,0.019
17,0.9952520134106835,0.067
18,1.6508571537685297,0.651
19,1.5048595499585162,0.557
20,0.18939645040902042,0.011
21,0.2842506678167427,0.018
22,1.26983551567825,0.093
23,1.912406612651667,0.791
24,1.9260761614773696,0.739
25,1.2639786458556264,0.336
26,1.3975534770168827,0.425
27,1.0424771094080691,0.346
28,0.6855789044552072,0.026
29,1.461459775381676,0.524
30,0.8342259821834521,0.013
31,0.47759194809127203,0.017
32,1.0801930440348615,0.232
33,1.7203140471076233,0.721
34,1.5025402020078251,0.613
35,0.7288231448312412,0.016
36,0.9640405971774137,0.08
37,0.43627383839984524,0.02
38,1.3007046982927966,0.445
39,0.2408398701635044,0.01
40,0.234783116464639,0.01
41,0.7668120557520461,0.026
42,1.4254255586672193,0.464
43,0.05551582586201542,0.011
44,0.11374152712229946,0.011
45,0.481840731126681,0.012
46,0.6628607067643253,0.047
47,1.9679528251841967,0.786
48,0.9706150551921378,0.099
49,0.9139267647850484,0.084
50,1.3341324761730817,0.51
51,0.3256468892752442,0.012
52,0.7648056092675857,0.034
53,0.714243986687924,0.055
54,0.8263151856553688,0.017
55,0.11307333260041186,0.011
56,1.0485178964923392,0.03
57,0.3591390945643018,0.024
58,0.5569150280627404,0.023
59,1.3675251553238863,0.426
60,0.7414177917357867,0.023
61,1.8416173582506787,0.826
62,1.838028386481245,0.793
63,0.667078575252112,0.059
64,1.638710370844387,0.721
65,0.8964320452558108,0.013
66,0.8983008034708966,0.08
67,0.362495507358511,0.014
68,0.8807155377098832,0.036
69,1.7861288101498232,0.636
70,1.9292255956983693,0.841
71,1.0939919992954228,0.099
72,1.1715343587034608,0.249
73,0.9854112135240423,0.126
74,1.4293162092412313,0.482
75,0.09362303400415772,0.015
76,0.7353668479702002,0.018
77,1.955275631486411,0.772
78,1.4996642620542082,0.567
79,0.010033270553646112,0.011
80,0.5998129435848416,0.019
81,1.4513594794973081,0.552
82,0.6981079970012958,0.031
83,0.5146208922250903,0.041
84,0.46754339843902293,0.016
85,1.109160659603079,0.023
86,1.8909003993300206,0.738
87,1.8901502709856723,0.772
88,1.9723920038477698,0.779
89,1.1807342720159268,0.019
90,1.297432191127716,0.334
91,0.985678959040039,0.033
92,0.022044910416496366,0.01
93,0.937516752366961,0.108
94,0.3960382592353513,0.01
95,0.18599890666583674,0.013
96,1.9570907004710434,0.822
97,0.3372858445191056,0.015
98,1.16143064797975,0.079
99,0.5997078685845632,0.027
