,"lambda_i,1",Ri/(Ri+Si)
0,0.752831371573025,0.989
1,1.2839200433852267,0.989
2,0.9366880475254551,0.989
3,0.5385287850826874,0.989
4,1.3748716440592812,0.989
5,0.729689014254632,0.989
6,1.4807107693970565,0.989
7,1.5705263794135726,0.989
8,1.0156989020672353,0.989
9,1.6355453857755315,0.989
10,1.2785070375904501,0.989
11,0.7251551442093458,0.989
12,1.1162318687482997,0.989
13,1.3412647217853801,0.989
14,0.8252474292121781,0.989
15,0.5474748893038832,0.989
16,1.2522677355551675,0.989
17,1.6022405910100712,0.989
18,0.9399304108413902,0.989
19,0.7123842394536604,0.989
20,0.31260719575915386,0.989
21,0.7351439438572536,0.989
22,1.4275563833782217,0.989
23,1.4974890864351105,0.989
24,0.312257443835676,0.989
25,1.8481940479723662,0.989
26,0.23510701718293947,0.989
27,0.6154324715889143,0.989
28,0.15464502395931712,0.989
29,1.0310249923627,0.989
30,1.7354198832046346,0.989
31,0.06315949179024938,0.989
32,0.8530417833029369,0.989
33,0.3543380672769425,0.989
34,0.5692170596575665,0.989
35,1.2739239701598803,0.989
36,1.1648885558033613,0.989
37,0.2263420933769411,0.989
38,0.62590218251853,0.989
39,0.4950012271720199,0.989
40,0.16744956077494666,0.989
41,0.6177495905745849,0.989
42,0.42096511284536553,0.989
43,0.21312917369585826,0.989
44,1.3412332805106695,0.989
45,0.19691512596327354,0.989
46,1.9774102192197487,0.989
47,0.46867918802729025,0.989
48,0.7549715774894465,0.989
49,1.0797041584029612,0.989
50,1.42143749229722,0.989
51,1.530754176289719,0.989
52,1.728444075840763,0.989
53,0.6815052835384243,0.989
54,1.5776346364719078,0.989
55,0.4039701500790238,0.989
56,1.2993144226998083,0.989
57,1.6968958249553834,0.989
58,0.3198475109543333,0.989
59,0.020001692094576695,0.989
60,1.3358002731564917,0.989
61,1.2841601047001587,0.989
62,1.0879951627431412,0.989
63,1.9238765642537037,0.989
64,1.369382984750585,0.989
65,0.4426336837552207,0.989
66,0.3031551704084543,0.989
67,1.6395100041188453,0.989
68,0.7289233589946391,0.989
69,0.581657215541469,0.989
70,0.791394128373168,0.989
71,1.2897757484122732,0.989
72,0.921670190080284,0.989
73,1.894915237404266,0.989
74,1.2760354609385618,0.989
75,0.6391116376041146,0.989
76,0.5146631084879207,0.989
77,0.9810535538792764,0.989
78,1.704851879592385,0.989
79,1.3843399822456668,0.989
80,0.8838589196198148,0.989
81,1.068335634071588,0.989
82,1.7329068271108976,0.989
83,1.1619252281298622,0.989
84,1.6626479059551955,0.989
85,0.5030796841119602,0.989
86,0.26532548154559565,0.989
87,1.7944256197872586,0.989
88,1.5240850482240986,0.989
89,1.2228845701651554,0.989
90,0.1609599271786637,0.989
91,0.42542304105250284,0.989
92,0.7376442925220426,0.989
93,1.4510661821588764,0.989
94,1.9589838678404727,0.989
95,0.21900768814024651,0.989
96,1.4330422030048913,0.989
97,0.47087749052143324,0.989
98,0.6871233981288416,0.989
99,0.1957831784683619,0.989
