,"lambda_i,1",Ri/(Ri+Si)
0,1.6931560082850527,0.979
1,1.5889815117567945,0.979
2,1.649494974862554,0.979
3,1.924324805665342,0.979
4,0.4415207589367276,0.979
5,0.4170672056611242,0.979
6,1.38537096176954,0.979
7,0.6283653772765283,0.979
8,1.5860286466652873,0.979
9,0.8674495404627014,0.979
10,1.1499125551067,0.979
11,0.3322452178907853,0.979
12,0.17553038086784167,0.979
13,0.5692545655821439,0.979
14,0.9221742240846968,0.979
15,0.17869875071264452,0.979
16,0.18798201410806215,0.979
17,1.3101143053186308,0.979
18,1.6474432077070404,0.979
19,1.734462259602468,0.979
20,1.88112344962673,0.979
21,1.2538583801688232,0.979
22,1.909620993259958,0.979
23,0.3677574221004096,0.979
24,1.664664410185097,0.979
25,1.0755609939910435,0.979
26,0.18843473409925404,0.979
27,0.5896917734590907,0.979
28,0.7007299082564591,0.979
29,1.8298965263849654,0.979
30,1.0906138532304157,0.979
31,0.9901880886014738,0.979
32,0.7306462111611416,0.979
33,1.133902533329987,0.979
34,0.8288486393833627,0.979
35,0.4924244181030559,0.979
36,0.18691618527150866,0.979
37,0.06215562280339948,0.979
38,1.1083081365265777,0.979
39,0.9300105907964236,0.979
40,0.5220946561214361,0.979
41,0.9860886467767109,0.979
42,1.5509809523594744,0.979
43,1.0978978576898903,0.979
44,0.8005886030870912,0.979
45,1.2954400193382367,0.979
46,1.76962166638998,0.979
47,1.220493276685548,0.979
48,1.2779741489541272,0.979
49,1.100200683759178,0.979
50,0.5250380702023807,0.979
51,0.985742873552715,0.979
52,0.174548802887603,0.979
53,0.3470722316884949,0.979
54,0.6103235081386529,0.979
55,0.1940942822968339,0.979
56,0.8907898537245429,0.979
57,1.3426230255370053,0.979
58,1.736640033350203,0.979
59,0.7023485603246877,0.979
60,0.12314179496650834,0.979
61,1.1776357697896063,0.979
62,1.2603207888001677,0.979
63,1.3477364496100275,0.979
64,1.4254257636744736,0.979
65,0.8717591362590467,0.979
66,1.093351718995878,0.979
67,0.16529071827947694,0.979
68,0.2672551457465897,0.979
69,0.5433785258213444,0.979
70,0.692718560272793,0.979
71,0.4239882773672783,0.979
72,0.944619848443347,0.979
73,0.8241038641204026,0.979
74,1.343769740824737,0.979
75,0.054225659481986765,0.979
76,0.1852086110247564,0.979
77,1.9059571804942428,0.979
78,1.7477960418937375,0.979
79,1.4477766292660545,0.979
80,0.672103621749012,0.979
81,1.2174036224474052,0.979
82,0.7843564821102302,0.979
83,1.5737894489778022,0.979
84,0.2459650277963772,0.979
85,1.973773780489554,0.979
86,1.0913681151912842,0.979
87,1.0309368925321536,0.979
88,1.9716737864263416,0.979
89,0.6028733992402757,0.979
90,1.4904667475225581,0.979
91,0.3416500279816106,0.979
92,1.8606829369098261,0.979
93,0.8031193652949267,0.979
94,0.5327234182545646,0.979
95,0.6849549684442464,0.979
96,1.7041531764051487,0.979
97,0.09262648458619305,0.979
98,1.7470502069217817,0.979
99,0.181559500037626,0.979
