,"lambda_i,1",Ri/(Ri+Si)
0,0.7128506801621493,0.971
1,0.38475784963544646,0.971
2,0.4438683744831129,0.971
3,1.766125354161034,0.971
4,1.7696931251192543,0.971
5,0.9222202849648125,0.971
6,1.1403598757077664,0.971
7,0.9011026626301721,0.971
8,0.5733070989883398,0.971
9,1.3056591861683797,0.971
10,1.123085632981933,0.971
11,0.8066043940521932,0.971
12,0.8061837436351222,0.971
13,1.849517466090919,0.971
14,1.6494413977424924,0.971
15,0.47650783018206355,0.971
16,0.18514615722240224,0.971
17,0.17654120665548234,0.971
18,0.808806622889418,0.971
19,0.5346653891581741,0.971
20,1.6586840390940207,0.971
21,0.09778051996771553,0.971
22,1.0908383591095294,0.971
23,0.4485989003210906,0.971
24,1.8557412862960307,0.971
25,0.07166503886616105,0.971
26,0.3555684820764009,0.971
27,1.538365229804162,0.971
28,0.85289857916014,0.971
29,0.2851248766512564,0.971
30,1.039595015689524,0.971
31,1.1047143018752377,0.971
32,1.895886514330862,0.971
33,1.0164394061979343,0.971
34,0.9513644939050998,0.971
35,1.12664144010646,0.971
36,0.7804392334555363,0.971
37,0.6903594493092307,0.971
38,0.1039107087413429,0.971
39,0.3649927294361426,0.971
40,1.143496049024942,0.971
41,0.24362112904064603,0.971
42,1.2521136242383937,0.971
43,0.5547399488239046,0.971
44,1.6675204990423687,0.971
45,0.9780637293753847,0.971
46,0.5345952813370609,0.971
47,0.09750090563007019,0.971
48,0.14412036497734126,0.971
49,0.6249899480965799,0.971
50,1.4859974941933645,0.971
51,0.42117534887572017,0.971
52,0.6402524277784698,0.971
53,0.1447971205520433,0.971
54,1.3415140790399362,0.971
55,0.03905830788703257,0.971
56,0.7268509946222941,0.971
57,0.9300600754130743,0.971
58,0.5162487183299826,0.971
59,1.1523915036770356,0.971
60,1.6894560319669352,0.971
61,0.24197964128516092,0.971
62,0.4615557746455381,0.971
63,0.8938808468894734,0.971
64,1.663506397866927,0.971
65,0.29856560643368657,0.971
66,1.7512798162696106,0.971
67,0.3835051963226086,0.971
68,1.1591486547731962,0.971
69,0.80660982692357,0.971
70,0.16036673602851192,0.971
71,0.3447131236336918,0.971
72,0.5395605294479595,0.971
73,1.1942304023967967,0.971
74,0.5516986188740596,0.971
75,1.133363646653018,0.971
76,1.5906133760330163,0.971
77,1.6689891434161064,0.971
78,1.0834031170547322,0.971
79,0.6378090800098124,0.971
80,0.3036906062828324,0.971
81,0.5773010583047562,0.971
82,1.9946301164828335,0.971
83,0.22703353139752935,0.971
84,1.286774628733515,0.971
85,1.7809552894910206,0.971
86,0.9616079364950962,0.971
87,0.881514244730873,0.971
88,1.1025922420790835,0.971
89,1.8681919675067078,0.971
90,1.978941998721058,0.971
91,1.7352844134813157,0.971
92,0.28544512403956124,0.971
93,1.147351346492931,0.971
94,0.09364485819307578,0.971
95,0.9590664506710249,0.971
96,1.8021455024324746,0.971
97,1.9995929085818358,0.971
98,0.8567453715150679,0.971
99,1.4124976827307825,0.971
