,"lambda_i,1",Ri/(Ri+Si)
0,0.989189234970161,0.973
1,0.41269216770711026,0.973
2,0.22140494031377322,0.973
3,0.48081633200503426,0.973
4,1.3276561879991773,0.973
5,1.8843836955877489,0.973
6,0.23442665381108552,0.973
7,1.2786134997559477,0.973
8,0.24018113027367027,0.973
9,0.9187279357129674,0.973
10,0.17655065828799743,0.973
11,1.4413995466898941,0.973
12,1.9390781892541549,0.973
13,1.0220294531154388,0.973
14,0.2152494104851015,0.973
15,1.1323667264785888,0.973
16,0.2494177427466331,0.973
17,1.668997848905917,0.973
18,0.08212630418580535,0.973
19,0.026407835163770432,0.973
20,1.9893599032241958,0.973
21,1.2274927624673897,0.973
22,1.558447833110398,0.973
23,1.7369742775560595,0.973
24,1.047848463715281,0.973
25,0.34645575165767295,0.973
26,0.7282868534049085,0.973
27,1.0270372997561366,0.973
28,1.4507672750927787,0.973
29,0.10296547037147885,0.973
30,0.39220693853387734,0.973
31,0.21597620135509343,0.973
32,1.7297310163206863,0.973
33,0.2756122022157983,0.973
34,1.7373010148563282,0.973
35,0.7079802046782375,0.973
36,0.4443328075062465,0.973
37,0.9897300539636418,0.973
38,0.7372914410849551,0.973
39,1.0421462132627703,0.973
40,0.910677614107509,0.973
41,1.9909938865099555,0.973
42,0.1862581970470123,0.973
43,0.29957335117370665,0.973
44,1.7346716388354715,0.973
45,0.48370173757832324,0.973
46,0.6313069369216782,0.973
47,0.15641301642050176,0.973
48,1.685422374395726,0.973
49,0.10615732033862635,0.973
50,1.5743555451729614,0.973
51,1.0243620885421818,0.973
52,0.36776505680106,0.973
53,0.6521680249412847,0.973
54,1.7844338054934084,0.973
55,0.018426185186315003,0.973
56,0.9746367304487742,0.973
57,0.9556134678173387,0.973
58,0.14959887215571133,0.973
59,1.0339538720470622,0.973
60,1.5263878952671734,0.973
61,0.31925076669423635,0.973
62,0.614425094358505,0.973
63,1.0754034993660155,0.973
64,0.20115094988160687,0.973
65,1.3564669240278335,0.973
66,0.9182169943792269,0.973
67,1.656581935892587,0.973
68,1.5525224860216076,0.973
69,0.22475854817424,0.973
70,1.3073197196213493,0.973
71,0.02156679964209074,0.973
72,1.166480569142386,0.973
73,1.574041542173741,0.973
74,0.40822141140820767,0.973
75,1.3451370285465194,0.973
76,1.6657762882319764,0.973
77,0.19702416107396492,0.973
78,0.39612636533093326,0.973
79,0.7895298286420618,0.973
80,0.3987087875059201,0.973
81,1.5413781546665928,0.973
82,1.4543146294058495,0.973
83,0.07759482697722264,0.973
84,1.7263838539410898,0.973
85,0.4908162241663463,0.973
86,1.7594290853600396,0.973
87,1.5717636524245915,0.973
88,1.3427179898094777,0.973
89,0.3576001933476016,0.973
90,1.4628313199796268,0.973
91,0.8107742603247368,0.973
92,0.3615814853803043,0.973
93,1.4209564429203623,0.973
94,0.5905740837204554,0.973
95,1.3334239566107635,0.973
96,1.5676397660091974,0.973
97,0.9204096334026151,0.973
98,1.908574241758035,0.973
99,0.5716783104375835,0.973
