,"lambda_i,1",Ri/(Ri+Si)
0,1.3596582799794863,0.34767025089605735
1,0.6822414876769782,0.0015873015873015873
2,0.03071545373703022,0.0016366612111292963
3,1.3672472530608193,0.27076064200976974
4,0.06069550351608699,0.0
5,0.9551267471684408,0.0034071550255536627
6,1.485498328818315,0.331145584725537
7,0.37179946870830305,0.0
8,0.13631676041838547,0.0
9,0.07350264241570481,0.0
10,0.8758847327112429,0.0
11,1.3046971220968422,0.3145990404386566
12,0.5851254796893886,0.001589825119236884
13,1.0391920930790643,0.3096514745308311
14,0.3394151865751378,0.003110419906687403
15,0.2597067899176111,0.0
16,1.435276865823005,0.328732747804266
17,1.6830003992507356,0.33196480938416423
18,1.955543421550921,0.3169139465875371
19,1.4995671232341128,0.34464902186421176
20,0.7369720219796108,0.0
21,1.6081163210436198,0.24893617021276596
22,0.7941455286840837,0.0
23,1.5619151757639453,0.0
24,0.08389236750487394,0.0
25,1.1842983370558018,0.0016638935108153079
26,0.2555521360872435,0.0015772870662460567
27,1.462755414023176,0.0
28,1.2148525937334924,0.0
29,0.8169426994392881,0.0
30,1.0805341953541412,0.20181968569065342
31,0.40246178506204844,0.0
32,0.662959956603784,0.0
33,0.8988059399576376,0.0014771048744460858
34,1.6615483401946838,0.3786242183058556
35,0.03246671352485797,0.0
36,0.1104041130132376,0.0016420361247947454
37,1.6125448425532065,0.0
38,1.0809299270966473,0.0
39,1.7191144267877838,0.34400502197112365
40,0.1579382394823261,0.0016891891891891893
41,0.32913105566896994,0.0
42,0.2894093857927962,0.0
43,0.6551536670241569,0.0
44,1.164649934230776,0.2572062084257206
45,1.3578948241602784,0.31883116883116885
46,0.7037245962729906,0.0
47,1.9672200069754635,0.0
48,1.4056567224012768,0.33093994778067887
49,1.436839885438087,0.3283489096573209
50,0.8453347445574884,0.0
51,1.9905986893570586,0.34662921348314607
52,0.9666911283973985,0.27396373056994816
53,1.7694438720770194,0.3804527885146328
54,1.0660093200879532,0.3301158301158301
55,1.9784483049679435,0.34847645429362883
56,1.3536126473775836,0.0
57,1.812185204731534,0.3729485002829655
58,1.643341013390232,0.3541092112520684
59,0.1940461185523612,0.003194888178913738
60,1.0643869315453767,0.2790014684287812
61,0.687226398252123,0.0015455950540958269
62,0.5747020108471215,0.0
63,0.5586118457043483,0.0
64,0.49414362412642276,0.0
65,1.6831117141232856,0.27539195637355146
66,1.0161458846647546,0.0014947683109118087
67,0.22250449594899524,0.0017123287671232876
68,1.4768562849144253,0.2977602108036891
69,0.15479696692182388,0.0
70,0.5062741909376347,0.0
71,0.4301190474280827,0.0
72,1.1841832402020593,0.34300451321727915
73,0.9508870689648985,0.25744843391902217
74,0.8598175007365032,0.26115581565471835
75,0.22532715973907091,0.0
76,0.8769796269604611,0.15996578272027373
77,0.7140634286982772,0.0015337423312883436
78,0.1762953465767123,0.0
79,0.7647482310439453,0.0026560424966799467
80,0.7760087906016069,0.0030349013657056147
81,1.869213018852137,0.3751995742416179
82,0.7499985537235663,0.14565217391304347
83,0.7164969477474081,0.0
84,1.0243910229658078,0.167420814479638
85,0.045850102626850076,0.0016155088852988692
86,0.8364567436796686,0.15919487648673375
87,0.46323022096357747,0.0
88,1.0496809893027035,0.3002144388849178
89,0.6324392034957937,0.001445086705202312
90,0.7881039479193965,0.0015479876160990713
91,1.7628913871780705,0.3680132816823464
92,0.05873983980139852,0.0
93,1.430633409605668,0.3683552220137586
94,0.3364075956622705,0.0014367816091954023
95,1.576288853920122,0.3568965517241379
96,1.7663916181517085,0.3252720677146312
97,0.7083486565272148,0.0
98,0.9709074377385851,0.15457685664939552
99,0.036578222063353705,0.001594896331738437
