,"lambda_i,1",Ri/(Ri+Si)
0,1.2943269734293936,0.0
1,0.9950041376865002,0.0
2,1.1948147528503517,0.0
3,0.7311552047067651,0.0013568521031207597
4,1.3071259458210664,0.43907420013614706
5,1.3063210687451117,0.4428191489361702
6,1.8462356970072051,0.001183431952662722
7,1.011881394929619,0.0
8,1.4503073905588606,0.43919885550786836
9,1.9439506112332054,0.0
10,0.8404354511475705,0.0
11,0.9300410482898962,0.0
12,0.7789945088732069,0.0
13,0.47804693282934196,0.0
14,0.682183733727288,0.0
15,0.7874492924430292,0.0
16,0.7451434990622128,0.0
17,1.0459708522934958,0.0
18,1.0014272803345377,0.32219747587230885
19,1.8041009937512185,0.4864479315263909
20,0.7325934123459141,0.0012690355329949238
21,0.7936634542952288,0.0
22,1.4921891436311918,0.4337771548703574
23,1.317672010636518,0.3747307968413496
24,1.8977295859478687,0.001215066828675577
25,0.665730451330717,0.0
26,0.9915959958894038,0.0
27,0.6345527232101398,0.0
28,0.5943455295704636,0.0
29,0.741114933314234,0.0
30,0.7663158099688725,0.0013003901170351106
31,1.5645230780652524,0.46408839779005523
32,1.1557752874219833,0.3536392405063291
33,0.25570160592093094,0.0
34,0.973788385313032,0.16054158607350097
35,1.3992672837803708,0.44429254955570746
36,1.9221104367093826,0.49148936170212765
37,1.4004206488740687,0.0012224938875305623
38,1.2439748294400783,0.38685586258401794
39,1.1458704528100296,0.36096049573973665
40,1.0959076007132063,0.00130718954248366
41,1.5136975693104788,0.47901591895803186
42,1.0008956987622002,0.0
43,1.4922878983476051,0.0
44,0.4956731261640659,0.0
45,0.7930652988665075,0.0
46,0.5077158832052007,0.0
47,0.9524714617919738,0.0
48,0.26752220675992144,0.0
49,1.6109772532174875,0.0
50,0.7662903616461538,0.0
51,1.1256331643512096,0.4058078927773641
52,1.3768356196981741,0.37920937042459735
53,1.3829540605178954,0.4383368569415081
54,1.8889905932859583,0.45943896891584535
55,0.876563373833515,0.0025575447570332483
56,0.06825568787653524,0.0
57,1.3657938161995828,0.42596491228070177
58,1.7870495344337443,0.4475574712643678
59,1.6160016979251073,0.0
60,1.8842273049640423,0.46970776906628653
61,0.6382641878272441,0.0
62,1.0872897935895534,0.0
63,0.725153357107134,0.0
64,0.7250647874661154,0.0
65,1.175645340328001,0.0
66,0.2940128866548346,0.0
67,0.8313021966287453,0.0932377049180328
68,0.34139344391140614,0.0013458950201884253
69,1.6992030387819044,0.45749279538904897
70,0.4559352780270147,0.0
71,0.4126019031716528,0.0
72,0.9298678891912218,0.0
73,1.8998996050000325,0.4927536231884058
74,1.9314152243709006,0.5141843971631206
75,0.615810603125005,0.0
76,1.2737523335943945,0.4183381088825215
77,1.5222842390754856,0.458980044345898
78,1.4456957982128533,0.42066420664206644
79,0.1599876577922983,0.0
80,0.7314533639841263,0.0
81,0.530493307568612,0.1534344335414808
82,0.5014651766920877,0.0
83,0.9281941934406321,0.0
84,1.939072021900288,0.4448
85,1.693518368052737,0.0011494252873563218
86,0.6277005532280471,0.0
87,0.2960125350351315,0.0
88,0.9606898001903348,0.3333333333333333
89,1.9555194074028701,0.5055596738324685
90,1.0862601977189767,0.0
91,0.21871823686889091,0.0
92,1.8752285665698574,0.4792727272727273
93,1.8855114619350448,0.4840622683469237
94,0.8281286148743991,0.0
95,1.7763652127207812,0.4720882150241213
96,0.6020385097804977,0.0
97,1.1075055440832324,0.0
98,1.8890555703886016,0.47877522616562285
99,1.3558850553245108,0.0
