,"lambda_i,1",Ri/(Ri+Si)
0,0.05541755575283136,0.0
1,0.19021187935988837,0.0
2,1.8674142834196013,0.793778801843318
3,1.573705386657341,0.7993697478991597
4,0.9744546453763763,0.002061855670103093
5,1.5679185678061862,0.7689839572192514
6,1.4376245295765833,0.7649140546006067
7,1.9555731838312407,0.8088675853804673
8,0.5941278213378414,0.0
9,0.1386848673978005,0.0
10,1.9945284927280023,0.8286384976525821
11,0.012263529105873916,0.0
12,1.8296310517408623,0.7979359043997827
13,1.614963239977354,0.7715196599362381
14,1.8747789548345377,0.7876787678767877
15,1.9986966459443485,0.8287010777084515
16,0.8730874618553772,0.0023094688221709007
17,0.8472194192706,0.0
18,0.26375052214975225,0.0
19,1.382872836526998,0.7531446540880503
20,0.2878233765845535,0.0
21,0.5376708216954773,0.0
22,0.39344012757247704,0.0
23,0.7541698837853843,0.0
24,0.6916970122885948,0.0
25,0.05717822506264536,0.0
26,1.143597051041695,0.7054691419969895
27,0.6763833085749749,0.0
28,1.6721167064587201,0.7918069584736251
29,1.0459231849626982,0.6368243243243243
30,0.002318282734945498,0.0
31,0.04656952896715372,0.0
32,0.19615973387793617,0.0
33,0.7911935556385388,0.0
34,1.9684496905589957,0.8279274326553051
35,1.7770602609637816,0.7682012847965739
36,0.619167720508693,0.0
37,1.54525260434299,0.6502571638501102
38,0.8759243182491825,0.0
39,0.32315080985766964,0.0
40,0.5395077766138214,0.0
41,1.4049087278527788,0.0
42,0.2579783763242234,0.0
43,1.4309830394000196,0.7175448126018468
44,0.5134190393744653,0.0
45,1.2404554128437653,0.0
46,0.6402914319029811,0.0
47,1.7201848526630754,0.0
48,1.1498716438575578,0.0
49,1.9266106139771233,0.8013318534961155
50,1.5345583942453698,0.7575140091696383
51,1.0135176207334262,0.0020161290322580645
52,0.16238562382285648,0.0
53,1.6976444843524254,0.7515741270749857
54,1.7830209761731313,0.8039529914529915
55,1.078480484056561,0.0
56,0.6598253934351803,0.0
57,1.7375023979271815,0.7677725118483413
58,0.11252022709282516,0.0
59,0.6550697797351028,0.0
60,1.009434111933011,0.0
61,0.4644747272747023,0.0
62,1.2862711938593487,0.0
63,1.8001949809754354,0.7448630136986302
64,0.7509977213545602,0.0
65,0.8295989890742099,0.6144824069352371
66,0.4161962355093747,0.0
67,0.7943348455754173,0.0
68,1.1295053095252043,0.5816326530612245
69,1.7223740848783553,0.0
70,1.5245929810793104,0.7418431597023469
71,0.8426656601223845,0.46479885057471265
72,1.1019502279621674,0.6673866090712743
73,1.4923304661914676,0.7821316614420063
74,1.2310036554854522,0.7134177215189873
75,0.4488952924744769,0.0
76,0.20595749616757586,0.0
77,0.011076918189514728,0.0
78,1.8114943561982098,0.8079399141630901
79,1.9777260954597038,0.779322853688029
80,1.2705577521740354,0.0
81,0.5711111455338647,0.0
82,1.9152902597162174,0.7981451172940535
83,0.036624545429284394,0.0
84,0.9104081387854279,0.586791350087668
85,1.971836146419045,0.8041462084015275
86,0.8772009353446242,0.5705705705705706
87,1.5012051158095774,0.0
88,0.2095807332947015,0.0
89,1.3393970209657555,0.0020876826722338203
90,0.358921291937389,0.0
91,0.7460587970322989,0.5061969993476843
92,0.968157369568259,0.6459989401165872
93,0.5387273050311097,0.0
94,0.8252616835442645,0.0019083969465648854
95,0.9491100973739124,0.0
96,0.0724715513421843,0.004201680672268907
97,1.322068117288105,0.7086864406779662
98,1.896510203190371,0.0
99,0.8275745093652467,0.0
