,"lambda_i,1",Ri/(Ri+Si)
0,0.4917277924760026,0.0
1,1.2745027143778693,0.3425287356321839
2,1.2932107874290002,0.35183673469387755
3,1.1022451036312015,0.0013280212483399733
4,0.9801434426023039,0.27696289905090593
5,0.4936160181361491,0.0
6,0.9440560934593918,0.0013531799729364006
7,0.8013087250388213,0.0013568521031207597
8,1.295208170511252,0.0012062726176115801
9,0.36102533287531813,0.0
10,1.5350686641600475,0.4641589779985806
11,1.9973345426208609,0.5322009907997169
12,1.096888062488433,0.31327287716405605
13,1.7944417280953966,0.48401162790697677
14,1.6006553635072505,0.46573426573426574
15,0.5080707486387446,0.0
16,0.7111741133847123,0.0012360939431396785
17,1.4144077556738006,0.47147540983606556
18,0.971063899296067,0.001326259946949602
19,1.0506944925191726,0.3728813559322034
20,1.998435135837024,0.5007183908045977
21,0.3680838890591147,0.0
22,1.2188467728207435,0.0
23,0.4638776127750961,0.0
24,1.5016117650649474,0.46369518332135157
25,0.05951320048858055,0.0013175230566534915
26,1.6224316732120767,0.4619181946403385
27,0.6248439328875468,0.0027100271002710027
28,1.9686771087996273,0.47293233082706765
29,0.9871647977585263,0.0013020833333333333
30,1.635656593006355,0.47860199714693297
31,1.69018687879753,0.4713144517066086
32,0.38482732009195475,0.0
33,0.5661954185141354,0.0
34,1.0570273424061756,0.0
35,1.000231073703513,0.001215066828675577
36,1.8238786907411253,0.0
37,0.6940094108655805,0.0
38,0.9736320103466429,0.0
39,0.2793135793290258,0.002688172043010753
40,0.8842379834134919,0.0
41,1.8793361279047043,0.4568764568764569
42,1.3912416167296617,0.4299847792998478
43,1.6045681665431428,0.4743859649122807
44,0.23579842265836848,0.0
45,1.7136952174172158,0.4645849200304646
46,0.12920112898396297,0.002635046113306983
47,0.8393573308236726,0.0
48,0.9003006458905491,0.0
49,1.9017749497925605,0.4886280264123258
50,0.3128985543421139,0.0
51,1.596058346750522,0.4807557732680196
52,0.648244280755722,0.0
53,1.729504259810966,0.46316557257476293
54,0.2539939450886426,0.0
55,1.328401216911809,0.4219096965210955
56,0.3105880787576598,0.0
57,0.2860524507668929,0.0
58,1.592125934850845,0.47106227106227105
59,0.664500652758601,0.0
60,0.45920128842894736,0.0
61,0.8564303908257753,0.0025412960609911056
62,1.6425852337647118,0.49592894152479644
63,0.8310861245107839,0.24623115577889448
64,1.3841452991578451,0.42296718972895864
65,0.7006955717651406,0.0
66,0.16695002197296782,0.0013736263736263737
67,0.7760533490350305,0.0
68,1.3680662627198434,0.42946927374301674
69,1.009479319934737,0.0
70,1.5085366532861482,0.0012953367875647669
71,0.8364640786116229,0.0
72,1.1822814577798637,0.0
73,0.9689582041318054,0.001287001287001287
74,1.3826581697502587,0.0
75,0.5968888743807907,0.09439834024896265
76,0.3520763390987547,0.0
77,1.933704100838377,0.5099484156226971
78,1.7671480197413216,0.5014471780028944
79,0.6195393397236262,0.0
80,0.23003169772686882,0.0013736263736263737
81,1.223343683611167,0.3972179289026275
82,0.06756868400846816,0.0
83,1.5637102466911497,0.43682588597842836
84,0.5756922842206904,0.0
85,1.4448590226517881,0.0
86,1.3122910549856126,0.42368045649072755
87,1.3941083689130385,0.39264828738512947
88,1.6839110473328716,0.43045387994143486
89,1.093032238289266,0.3765387400434468
90,1.6658615815426467,0.0012195121951219512
91,1.0891094595459159,0.38854489164086686
92,1.0617884611918158,0.0
93,0.10281291326384534,0.0011862396204033216
94,0.7197053929501429,0.0
95,1.345800303575718,0.39863325740318906
96,0.18586281606731392,0.0
97,1.0141078043801752,0.35905271199388844
98,1.1213114712929597,0.0
99,0.39877827386200115,0.0025940337224383916
