,"lambda_i,1",Ri/(Ri+Si)
0,0.8027431660740314,0.0
1,1.4846197603271278,0.4844934527911785
2,1.7759417408300628,0.485553206483439
3,1.1755603373974302,0.0
4,1.947098856221264,0.4896142433234421
5,1.6225666022390153,0.2969858156028369
6,0.1966637748663913,0.0027210884353741495
7,0.07038448400780495,0.0
8,0.15034679160085784,0.0013386880856760374
9,0.39838653717186223,0.0
10,1.211175012088956,0.0
11,0.9958602746584242,0.0027100271002710027
12,0.5725813067331658,0.0
13,0.5441357664685105,0.0
14,0.6575973887031579,0.0
15,1.6020389758538789,0.46401644962302946
16,1.2664435406144856,0.39293598233995586
17,0.3170538159687064,0.0
18,1.0014799618558865,0.36676646706586824
19,1.3142259866582255,0.43073593073593075
20,0.6083115652569149,0.0
21,1.5659663417548229,0.3783151326053042
22,0.9570428579490977,0.024572649572649572
23,0.7536868439147497,0.0
24,0.5343634449555081,0.0
25,0.04035895904480524,0.0
26,1.7954714695883358,0.4889543446244477
27,0.48616587819875723,0.0
28,1.5992361421673196,0.4607703281027104
29,1.5861826798155598,0.4863349684653118
30,0.6592179104879594,0.06042296072507553
31,1.136362626772637,0.367816091954023
32,0.7529931019565912,0.001321003963011889
33,1.2136527447468521,0.4082254379284082
34,1.599408311325859,0.0
35,1.5579605276968271,0.0013123359580052493
36,0.3205215687055065,0.0
37,1.71808301701091,0.48268398268398266
38,1.264382447525973,0.0
39,0.6867448137182457,0.0011976047904191617
40,1.34712046445595,0.3930722891566265
41,1.9267112014656051,0.5273264401772526
42,0.8807880028110759,0.0
43,0.27487861488971355,0.0
44,0.39505831398440416,0.0
45,0.27356170272264535,0.0012300123001230013
46,1.5304937160334038,0.4140687450039968
47,1.2703096858101506,0.39503386004514673
48,1.4216770433231491,0.4277286135693215
49,0.7361489139881925,0.0
50,1.4473162118670158,0.0
51,0.3078865558513464,0.0
52,1.8039718581561055,0.5029027576197388
53,1.819417831235882,0.0
54,0.4360021437970174,0.001272264631043257
55,1.5459531533427573,0.47276395427034296
56,1.3266482382933549,0.0
57,0.39435237055095596,0.0
58,0.9529289116396309,0.22338403041825095
59,1.154151324919886,0.3103168155970755
60,1.2536443370119783,0.0
61,1.4572693699021955,0.4399701715137957
62,0.7289537650883811,0.0
63,0.5863635053835952,0.0
64,0.6420143383291836,0.0
65,1.5522324504359237,0.45639943741209565
66,0.940605082244587,0.0
67,1.8222169744064631,0.4671698113207547
68,0.3350216479421244,0.0011806375442739079
69,1.169687280966312,0.39633286318758815
70,0.6548835092839531,0.0
71,1.884871118844445,0.49
72,0.7922281835794343,0.0
73,1.4671554815239094,0.0
74,1.3128634114766362,0.35941130906274205
75,1.3106029127283894,0.0027137042062415195
76,0.12100475523328713,0.0
77,0.9627339628325784,0.15863453815261044
78,0.2138196255123379,0.0
79,0.12944451056207784,0.0
80,1.4486093429697604,0.42567567567567566
81,0.8688319433096805,0.0
82,0.7792831962291629,0.002506265664160401
83,0.7408507516908471,0.0
84,0.1410004427687197,0.0
85,1.88978278490614,0.5051775147928994
86,1.2185678133233224,0.0012853470437017994
87,1.6919095796901584,0.44402985074626866
88,0.36125662421964244,0.0
89,0.6503124983662629,0.002570694087403599
90,1.3502180485270265,0.22673267326732674
91,0.1936546124698182,0.0
92,0.8986546660391255,0.0027816411682892906
93,1.2075264105326742,0.39065817409766457
94,0.7106774389820489,0.0
95,0.7475988447628767,0.0
96,0.7419386531477639,0.07676767676767676
97,0.18500076873121207,0.0
98,1.0853843954647242,0.35776201733648544
99,1.0245371418460032,0.34807073954983925
