,"lambda_i,1",Ri/(Ri+Si)
0,0.9577443728234045,0.4513212795549374
1,1.8727125145434989,0.36024844720496896
2,0.47979302695488535,0.0
3,1.9131748736772989,0.351864406779661
4,1.2970283908139928,0.39945652173913043
5,1.8100057429531422,0.35860655737704916
6,1.8919194006748803,0.34914089347079036
7,1.7074816494848304,0.37275747508305646
8,1.8494054306787355,0.34339369550637155
9,0.7039053809736098,0.0
10,1.8202263793888722,0.3654753877275792
11,1.3917270286841996,0.39691067830758897
12,0.18028245451163638,0.002457002457002457
13,0.6501791932830328,0.0
14,1.9087555999943504,0.34915254237288135
15,1.9692121645526923,0.3545516769336071
16,1.4579647092041297,0.3971486761710794
17,0.029322773933596835,0.0
18,1.2775273383862682,0.417462482946794
19,1.8648161993104027,0.34385493619879115
20,1.154354707653115,0.4134419551934827
21,1.0984674453134087,0.4476584022038568
22,0.838042372529944,0.0
23,0.46004050616753567,0.0
24,1.9972554085385117,0.3463381245722108
25,0.37620067131750545,0.0
26,0.07587914041024324,0.0
27,0.8773623192417008,0.0
28,0.07870484640473019,0.0
29,1.8166719049917683,0.35361730899256255
30,0.5599388987427185,0.0
31,0.0818997340857357,0.0
32,0.8852402803973534,0.0
33,0.561046232423674,0.0
34,1.5852259240798068,0.3818924438393465
35,0.722808026692564,0.0
36,0.7169965716328153,0.0
37,0.7877118584271252,0.0
38,0.18950753637629458,0.0
39,0.9743137131431812,0.45170068027210886
40,1.6782231805487562,0.36443542934415146
41,1.0655290408178608,0.43711340206185567
42,0.3427942646129918,0.0
43,1.3540698273420895,0.376984126984127
44,0.013809610170719466,0.0
45,0.6995554205997969,0.09736540664375716
46,0.20718228697389085,0.002288329519450801
47,0.6778593860493485,0.0
48,1.892597820584269,0.345703125
49,0.9818249361402231,0.40577507598784196
50,0.4203642191279613,0.0
51,0.28092659996054437,0.0
52,0.09411850637170449,0.0
53,1.8071216404370296,0.37097878165639975
54,0.6436538167353743,0.0
55,0.014970226105151418,0.0
56,0.3482297729192938,0.0
57,0.9023709566156011,0.08578143360752057
58,0.4423452277168045,0.002352941176470588
59,0.04697199796507223,0.0
60,1.545805361731625,0.38694481830417227
61,0.16810620029656098,0.0
62,1.1680096060754943,0.4443661971830986
63,1.0073953059984677,0.4434782608695652
64,1.6903507376010805,0.37097878165639975
65,1.4468451545503223,0.3585790884718499
66,0.7128341125614663,0.0
67,1.8683486552185034,0.3730321697467488
68,0.8060714720489033,0.0
69,0.8394604534718242,0.0
70,1.1591679889980264,0.4407806191117093
71,0.9056311022291728,0.3952959028831563
72,0.5807360851621037,0.0
73,0.8953550234874714,0.3408521303258145
74,0.29729459189206264,0.0
75,1.6816862337264302,0.3797554347826087
76,1.1495992874857694,0.4233128834355828
77,0.9067030723884475,0.37925445705024313
78,1.704071794387695,0.3740715732613099
79,1.5177696598018828,0.3810160427807487
80,1.7122923375731207,0.3779310344827586
81,1.6031519182282488,0.38585858585858585
82,0.865041671477079,0.0
83,1.63688404175188,0.3862397820163488
84,1.6371617604447557,0.39153794492948285
85,1.087940871025506,0.44070080862533695
86,1.7810957217646322,0.35672131147540986
87,1.7199743298149661,0.358
88,0.4697413843240821,0.0
89,0.01335567783994085,0.0
90,1.7949916245850144,0.36693548387096775
91,0.699333576899245,0.0
92,1.9686002209303624,0.36
93,1.4143073982704768,0.4096140825998646
94,0.6521438035547655,0.0
95,0.5940038151592077,0.0
96,1.358598637734621,0.4054959785522788
97,0.1565346249591435,0.0
98,1.603474089416736,0.3800557880055788
99,1.8659967929036445,0.3503749147920927
