,"lambda_i,1",Ri/(Ri+Si)
0,0.09010194841878971,0.023421588594704685
1,0.5046906946032408,0.028084252758274825
2,0.7725811605918318,0.0486322188449848
3,1.1352688884526594,0.3459621136590229
4,1.2039891493324313,0.4405940594059406
5,1.6192955850556239,0.6829511465603191
6,1.2016241639113259,0.14891518737672585
7,1.1302444099265434,0.034308779011099896
8,1.3083183148691881,0.32628398791540786
9,0.7637792849156915,0.036779324055666
10,1.7853507903545733,0.7652347652347652
11,1.6235978153084225,0.6992031872509961
12,1.7508956413216856,0.6456071076011846
13,1.3425058377645716,0.32028112449799195
14,1.0930630126043341,0.29633300297324083
15,1.2477024036767954,0.39979757085020245
16,0.21456296993691537,0.019801980198019802
17,1.5211588979109603,0.6232323232323232
18,0.26724649953723945,0.02390438247011952
19,0.4560749590867834,0.02914572864321608
20,0.8264567017738897,0.07601184600197433
21,1.534245556049803,0.6115537848605578
22,1.1973698827297747,0.056943056943056944
23,0.6187644483170995,0.03373015873015873
24,0.26204894999249384,0.019940179461615155
25,0.40655809535113097,0.027805362462760674
26,1.5495275562040336,0.6504468718967229
27,1.3201131106450705,0.5185185185185185
28,1.989380005429094,0.7839444995044599
29,1.357742154391018,0.5241855873642646
30,1.0518704064849393,0.05214723926380368
31,1.2306896287074058,0.4094165813715456
32,1.1850696668806076,0.4381338742393509
33,1.5414547818266071,0.6021934197407777
34,0.07266767984783029,0.019153225806451613
35,0.6826877256967523,0.04158215010141988
36,1.6378541996214617,0.6535353535353535
37,1.329334211773195,0.4805194805194805
38,0.08154780672723061,0.02040816326530612
39,0.9807761704826308,0.1407185628742515
40,0.09865698129224021,0.01805416248746239
41,0.15954148087584707,0.024875621890547265
42,1.1239826745657242,0.057057057057057055
43,0.7204496608171671,0.04747774480712166
44,1.6154714973699829,0.5931174089068826
45,0.6351518524494877,0.03571428571428571
46,0.3217402135622367,0.028
47,0.7401140069423962,0.028028028028028028
48,1.2275042134647647,0.5075075075075075
49,0.6018250218571826,0.03903903903903904
50,1.4552812384582334,0.6323232323232323
51,0.5781442739071072,0.04435483870967742
52,1.4981923237712544,0.574656188605108
53,0.005780662848707152,0.020161290322580645
54,1.6930995166164327,0.6683168316831684
55,1.4218315514085393,0.5512437810945273
56,0.887548681231122,0.09860557768924302
57,0.24160179944530702,0.026236125126135216
58,1.1144050664636753,0.14414414414414414
59,0.22892477371081466,0.022727272727272728
60,0.9426996434212598,0.19681908548707752
61,1.8603397872101843,0.7544731610337972
62,0.0015735886944532318,0.014084507042253521
63,1.4988542765268131,0.5882352941176471
64,1.6348942872513783,0.6706827309236948
65,0.4465676721991889,0.017699115044247787
66,1.1074142544786414,0.2001982160555005
67,1.41033545097909,0.5150300601202404
68,1.8390015277186809,0.7744510978043913
69,1.5974827117028267,0.5520728008088979
70,1.3898486867600608,0.4665314401622718
71,1.3881977061577369,0.5079051383399209
72,1.6284543111329581,0.5544554455445545
73,1.785040222560002,0.6988922457200403
74,1.0869342200667274,0.13941825476429287
75,1.7577917405877523,0.6680040120361084
76,0.3387981178549675,0.018218623481781375
77,1.2261559232243464,0.27064676616915423
78,1.1532628887598153,0.07071713147410359
79,0.5786084728531251,0.030632411067193676
80,1.103130641712729,0.13545816733067728
81,1.8278147408981402,0.7421638018200202
82,1.6077616292851837,0.69
83,0.44899315313367993,0.042490118577075096
84,1.7039506165418465,0.6886886886886887
85,0.07656560577677829,0.022704837117472853
86,1.4493942773180801,0.4602215508559919
87,1.069761943749073,0.06818181818181818
88,1.02749796907137,0.11940298507462686
89,1.4886478890747803,0.591
90,1.6180507682114489,0.6021825396825397
91,1.9159396711496055,0.7408536585365854
92,1.7910292374987398,0.705
93,1.4371608390163173,0.5820745216515609
94,1.447092643094216,0.49454905847373637
95,1.0916258551244333,0.04623115577889447
96,0.20003842486459988,0.02066929133858268
97,0.851473498052516,0.05649157581764123
98,1.448910434266009,0.5353233830845772
99,0.2633112655120189,0.023976023976023976
