,"lambda_i,1",Ri/(Ri+Si)
0,0.056184665480556895,0.0
1,0.5410093876011028,0.0
2,1.8718539861410726,0.4141958670260557
3,1.1333875929360628,0.4377845220030349
4,1.9404541243169249,0.42228464419475653
5,0.8268406572083844,0.0013850415512465374
6,0.385642616361322,0.0
7,0.6502309191282905,0.0
8,1.3335882560063468,0.4337552742616034
9,1.2680693506845488,0.42496050552922593
10,0.6037853274030105,0.0
11,0.43175490299228225,0.0
12,1.8817589582268537,0.42068361086765993
13,1.343680659957777,0.4265442404006678
14,0.7200608965746407,0.0
15,0.1740131646708598,0.0
16,1.7119152600298186,0.4167400881057269
17,1.4114533017602664,0.43553719008264463
18,0.7277660267784691,0.07175925925925926
19,0.13988320544944477,0.0
20,0.8438944904429277,0.0
21,0.9678406855814217,0.42152466367713004
22,1.4528658117780437,0.4256993006993007
23,1.3468890353675342,0.4266994266994267
24,1.566143767905556,0.4264957264957265
25,1.5061362162444558,0.42216358839050133
26,0.05577049549239543,0.0
27,0.19934869276698097,0.0
28,1.082695426437413,0.42393822393822395
29,0.9380229690232547,0.43282442748091604
30,0.6900458976064907,0.0
31,1.1045728044174428,0.42387146136189746
32,1.777812611906253,0.4330637915543576
33,1.8120426152194171,0.41659070191431175
34,1.4765927465046076,0.42452830188679247
35,0.9851023716659124,0.42868098159509205
36,1.8160508635891393,0.4237442922374429
37,0.0632955313864354,0.001392757660167131
38,1.7561637211756218,0.4154676258992806
39,0.5209923519494286,0.0
40,1.0511511620201117,0.4339477726574501
41,1.8473181277271762,0.40744021257750224
42,1.8799069374910649,0.41894353369763204
43,0.3231340226296828,0.0
44,0.21162736189164044,0.0
45,1.4636934252967988,0.4174917491749175
46,1.2558704322521583,0.4276729559748428
47,1.799075291037717,0.42142857142857143
48,1.5190027114097762,0.42451154529307283
49,1.008547389250552,0.413292589763178
50,0.7283779763502962,0.0
51,1.3527316853788909,0.4102141680395387
52,1.6879642592732051,0.4283246977547496
53,0.3247787834872131,0.0
54,1.9439231352219157,0.4337121212121212
55,1.4346130681083302,0.4273430782459157
56,1.1377021949682193,0.4250576479631053
57,1.6686293816516495,0.4189307624890447
58,0.1526069275219455,0.0
59,0.13968408334414772,0.0
60,0.2028790650793435,0.0
61,0.7829169944918901,0.0012515644555694619
62,0.5448945492938813,0.0
63,0.16476401942065477,0.0
64,1.833834650652431,0.43011722272317404
65,1.5812471574349327,0.43696763202725725
66,0.6830533491047028,0.0
67,0.21242016687583098,0.0
68,1.3748889928410164,0.4279766860949209
69,0.8610688261139361,0.2821869488536155
70,0.9547030972928874,0.42143906020558003
71,1.6103021770668113,0.42857142857142855
72,0.5784247614240945,0.0
73,0.6504140378633865,0.0
74,0.07828000363231169,0.0
75,1.7270024335306202,0.4101423487544484
76,0.8514943333241598,0.37772397094430993
77,0.38661692508229795,0.0
78,1.7222321717566347,0.4106324472960587
79,0.4468212491200907,0.0
80,1.0770240896678365,0.4399684044233807
81,1.1092359003631276,0.4269319051262433
82,1.1309034224616472,0.43815201192250375
83,1.9570764746351021,0.40784671532846717
84,1.3681593671623369,0.42379788101059496
85,1.3472310961338352,0.4157676348547718
86,1.8965043854312578,0.42936802973977695
87,0.45893970418970786,0.0
88,0.6296232582678092,0.0
89,1.6644292574131188,0.4202401372212693
90,1.8579767241026843,0.4164358264081256
91,1.9115349774922097,0.41323106423777567
92,1.1061823282090224,0.4354587869362364
93,0.6030662970253766,0.0
94,0.8305518054524186,0.4312977099236641
95,0.7745777598992194,0.0
96,0.4580378650733776,0.0
97,1.5159650867803958,0.4150779896013865
98,1.2357543269592248,0.4314516129032258
99,0.3521596636791069,0.0
