,"lambda_i,1",Ri/(Ri+Si)
0,1.7958152199164712,0.6695778748180495
1,0.49134042621810003,0.0
2,1.216278323597764,0.6633532140490391
3,0.6869051701285236,0.0
4,1.280593710199479,0.6675461741424802
5,0.6767312342418914,0.0
6,0.7615887843066744,0.0
7,0.07805431263269891,0.0
8,0.7772473529566342,0.0
9,0.7190000030006083,0.003838771593090211
10,1.5809378707812014,0.6879535558780842
11,1.9106851713194475,0.7091633466135459
12,1.6392626557855738,0.6860294117647059
13,0.8955304896611602,0.6433195997645674
14,0.8882222448404462,0.0
15,1.598904402782632,0.6754636233951498
16,0.6080641998204181,0.002053388090349076
17,1.2793419049879649,0.6618421052631579
18,1.096142002398781,0.6384752829064919
19,1.1228558499116466,0.66
20,1.7617851185743063,0.6946969696969697
21,1.5019388585744924,0.689484827099506
22,0.18846569983019124,0.0
23,1.8142134670601995,0.6845376845376845
24,1.2382168516013878,0.6612589227774173
25,0.1848767430197742,0.0
26,1.2771105149672546,0.6709200805910007
27,0.770359848304591,0.0018248175182481751
28,1.8117996205685105,0.7034700315457413
29,0.06210409751385826,0.0
30,0.4911511377120228,0.0
31,1.9865587632274238,0.7037643207855974
32,0.739145397387839,0.5948021264028353
33,0.16036958124919565,0.0
34,0.9699249905995893,0.0
35,0.14893790556133957,0.0022123893805309734
36,1.550101604899159,0.6620689655172414
37,0.16244014803783324,0.0
38,0.3279943487460013,0.0
39,0.45950030580591084,0.0
40,0.5893544603061953,0.0
41,0.14202026810890467,0.0
42,1.766910533173419,0.7019969278033794
43,0.07071919351639866,0.0
44,0.23744653754835143,0.0
45,1.6068707915136526,0.668859649122807
46,0.8365477590025032,0.0
47,1.3535675114154209,0.6650585802894555
48,1.6216209372871884,0.6800862688713156
49,0.11372532497674803,0.0
50,0.9459387292394936,0.650887573964497
51,1.6820368818856886,0.6770007209805335
52,1.9300524056603845,0.6885895404120443
53,1.6745173574720298,0.6683133380381087
54,0.7518743125526677,0.272452068617558
55,0.29899357288347894,0.0
56,1.4203489478744846,0.6609706083390294
57,0.38816803956209744,0.002053388090349076
58,0.21384736299034124,0.0
59,1.434252162882515,0.6689895470383276
60,0.7527249103938403,0.0
61,0.839441135611783,0.0
62,1.1240007218016124,0.6454993834771886
63,1.1936072533854707,0.6488693467336684
64,0.5800062615271195,0.0
65,1.8408665302462264,0.694680030840401
66,1.7235003566649265,0.6853512705530643
67,0.4493866217471014,0.0
68,0.5015564348820487,0.0
69,0.0711139863097221,0.0
70,1.795526327700606,0.7002305918524212
71,0.911535555026417,0.0
72,1.5518395889344447,0.6772997032640949
73,0.5902759111051772,0.0
74,1.704280028684404,0.6806475349521707
75,1.0497852627898785,0.6331930246542393
76,1.7032216242110132,0.6847988077496274
77,0.442737029782591,0.0
78,1.7539840552267072,0.6738644825018615
79,1.503968379779632,0.668999300209937
80,1.6310911574288836,0.6988130563798219
81,1.9649081201184575,0.7037325038880249
82,1.1386256655366553,0.6536241180243746
83,0.19561961708649744,0.0
84,0.3786061058492436,0.0
85,1.7303036214533734,0.6878654970760234
86,1.5194676505337876,0.6766205389657683
87,0.5071216632278077,0.0
88,1.4543637045046525,0.6691424713031735
89,0.624476956191184,0.0
90,0.6606949414343051,0.28696498054474706
91,1.8172265089055188,0.6924864446165763
92,0.8934491831713378,0.6299559471365639
93,1.5852757641746003,0.6666666666666666
94,1.0973746904818553,0.0
95,1.3655730653029923,0.6703601108033241
96,0.2800424152518941,0.0
97,1.4347701991372594,0.6897526501766784
98,0.35590982590841036,0.0
99,1.6695248350136227,0.6959199384141648
