,"lambda_i,1",Ri/(Ri+Si)
0,0.2931815551868222,0.0
1,1.1899881034906663,0.4059633027522936
2,1.9839202203076405,0.4105902777777778
3,1.6839394401523806,0.4028776978417266
4,1.4823002358972832,0.4029975020815987
5,0.3849091057035028,0.0
6,1.6631887961466654,0.4114035087719298
7,0.6720913506653332,0.0
8,1.1148680216725682,0.400305576776165
9,1.3572778142971618,0.39282735613010844
10,1.4362899717467372,0.39368770764119604
11,0.09642136445013394,0.0
12,0.5434511918948541,0.0
13,1.1949234679371148,0.38906009244992296
14,0.5789448441499088,0.0
15,0.04909401492007048,0.0
16,0.5387655405950591,0.0
17,0.9550108930261934,0.34385113268608414
18,1.4562492146170711,0.397875816993464
19,0.224453712827704,0.0
20,1.270767767560722,0.3904538341158059
21,1.2500563289559155,0.40894568690095845
22,1.3181947414082604,0.38294314381270905
23,0.4994708221415296,0.0
24,1.6836114280207524,0.41171477079796265
25,0.3490484310593138,0.0
26,0.9216623834796585,0.0
27,0.2906557411521389,0.0
28,1.9472065940380883,0.40625
29,1.746734504975363,0.39581589958158997
30,0.1802872930213646,0.0
31,1.1771345630913146,0.36979591836734693
32,1.8564570664950224,0.40119760479041916
33,1.531746698741447,0.4092827004219409
34,0.4373759230031946,0.0
35,1.0640571099779466,0.3711507293354943
36,1.1137872374594182,0.3784893267651888
37,0.6162913470932829,0.0
38,0.2192886429520422,0.0
39,0.8072126188744291,0.0
40,1.4276170186598458,0.39708265802269044
41,1.4703805880473562,0.40217391304347827
42,0.7280742018439403,0.1834774255523535
43,0.29234313245409704,0.0
44,1.3043221225352304,0.40189125295508277
45,0.5545934251064819,0.0013157894736842105
46,1.4593279842391942,0.40336134453781514
47,0.0012710813742524696,0.0
48,1.0667771411049478,0.3854573885848319
49,0.041365177364254935,0.0
50,0.45937817960774696,0.0
51,0.6821621327528373,0.0
52,1.6375926148547144,0.4146341463414634
53,0.29975587572248275,0.0
54,0.2579255696172089,0.0
55,0.061612235148581496,0.0
56,0.035622800805696464,0.0
57,0.7149475666140013,0.0
58,0.10164065580155746,0.0
59,0.8578603274770009,0.3618320610687023
60,1.1785323222057928,0.38410041841004183
61,0.5731218550926056,0.0
62,0.9907094394624412,0.3885971492873218
63,1.6179022909684575,0.4137638062871708
64,0.796007715844331,0.0
65,0.07650180002349982,0.0
66,1.2966743981793354,0.40306946688206785
67,0.5818206965480528,0.0
68,1.1453069160112002,0.37154471544715445
69,1.7651478500985884,0.4134871339840284
70,0.8932489857847539,0.0
71,0.34148646410309724,0.0
72,1.298354361121875,0.401268834258525
73,0.6156237376110092,0.0
74,1.0057983412277933,0.3837471783295711
75,1.7384312729596467,0.3992740471869328
76,1.8108112269589696,0.40338379341050756
77,0.02892579795507566,0.0
78,1.4238569825832281,0.4028548770816812
79,1.0416013203051313,0.3692551505546751
80,1.7688119200183197,0.4068100358422939
81,0.9284863144440705,0.36767976278724984
82,0.40306548874054005,0.0
83,0.11607302288729437,0.0
84,1.5467805126775835,0.40545144804088584
85,0.28775300816074645,0.0
86,0.9619759545902706,0.0
87,0.8499358162626649,0.2835951134380454
88,0.6815855123617833,0.0
89,0.7882406800856006,0.0
90,1.9504292931909606,0.40516473731077474
91,0.08978415793531114,0.0
92,1.5875777248161482,0.3888888888888889
93,1.2494373988187841,0.37764606265876377
94,1.6005400228018876,0.3933333333333333
95,0.5786086286596668,0.0
96,1.8850025134287205,0.3992963940193492
97,1.7971547683759228,0.3984835720303286
98,1.8858251153996521,0.4026315789473684
99,0.9686821053448882,0.33772652388797364
