,"lambda_i,1",Ri/(Ri+Si)
0,1.8743701492989557,0.33055555555555555
1,1.2109203082284585,0.37694483734087697
2,0.26667200558261794,0.0
3,0.4594555878716893,0.0
4,1.067866895426223,0.38923829489867223
5,1.7302436689754104,0.32734806629834257
6,0.6591966421022462,0.0
7,1.3926841106905397,0.3456962911126662
8,1.4783320456472844,0.35724233983286907
9,0.3872796521949853,0.0
10,0.8426216835684772,0.38310708898944196
11,1.3277017878319348,0.3726618705035971
12,0.25944333294607014,0.0
13,1.0543792206636544,0.36830188679245285
14,0.7251868032373847,0.0
15,0.8889499851582763,0.38639876352395675
16,1.5984559995180425,0.33170731707317075
17,1.5444547426718356,0.34865629420084865
18,0.6620059460337508,0.0
19,0.429885358235222,0.002242152466367713
20,1.1694492396212206,0.3811213626685593
21,1.1541507456097686,0.35855728429985856
22,1.5168081724263864,0.36028368794326243
23,1.700957741771811,0.3454675231977159
24,1.7317158146423985,0.3487719298245614
25,0.840122222404363,0.06760204081632654
26,1.152567899720609,0.35789473684210527
27,0.10979335540445345,0.0
28,1.2392691121002766,0.3867047891350965
29,1.5478872631306004,0.326417704011065
30,1.319734328208649,0.3624454148471616
31,1.4136926955723783,0.35523613963039014
32,0.07695050897759526,0.0
33,1.6126396675607089,0.35294117647058826
34,0.5069596688623188,0.0
35,0.06887080524618883,0.0
36,0.8334905152313568,0.0
37,1.2864051825548533,0.3718386876281613
38,0.5173670063820288,0.0
39,1.935450638246983,0.3125
40,0.9846758304823251,0.3786127167630058
41,0.28914000341787505,0.0
42,1.7744047275596155,0.3427197802197802
43,0.5382032258337952,0.0
44,0.4975453502314955,0.0
45,1.0993745878831076,0.3645533141210375
46,0.8336385855637785,0.25680933852140075
47,0.6944925713539658,0.0
48,1.0443918235759624,0.0
49,0.7758319518925212,0.0
50,1.233817821582061,0.383638928067701
51,0.7939423787705526,0.0
52,1.0345202770331028,0.37660485021398005
53,0.5047040199759327,0.0
54,0.2497365235130098,0.0
55,1.5363604734184926,0.3460231135282121
56,1.8539031699737334,0.32867132867132864
57,0.7471291431711597,0.11923509561304838
58,0.1135375103993479,0.002150537634408602
59,1.1513795740322517,0.34691011235955055
60,1.0259295508423873,0.0
61,0.023468460213212916,0.0
62,1.5549635980615488,0.36757512229210343
63,0.5572949539748775,0.0
64,1.8446250974130116,0.3268698060941828
65,0.7228199547888547,0.0
66,1.3646699000381204,0.3542538354253835
67,1.537121491547735,0.34899792674498964
68,1.6203813048237496,0.33001988071570576
69,1.0360862999653868,0.3393416927899687
70,1.89573870201944,0.32853223593964337
71,0.10362124284835361,0.0
72,1.6756382030824417,0.3385989010989011
73,1.6787134387282647,0.34210526315789475
74,1.148782698356149,0.37049861495844877
75,0.08152232100210899,0.0
76,1.0249314040461095,0.0
77,0.995725413693993,0.3826025459688826
78,1.3887432763012437,0.358093903293623
79,0.6743186499188578,0.0
80,1.1125527780235602,0.3440702781844802
81,0.7503282151774182,0.0
82,0.47172303448302033,0.0
83,0.03999724938137006,0.0
84,0.3833830897454189,0.0
85,1.8336730852885446,0.3364485981308411
86,0.7939545102695673,0.0
87,1.3118547822042028,0.0
88,0.7084940274059808,0.0
89,0.9517976918354092,0.0
90,1.048053352592191,0.37
91,1.2577273292345053,0.38510189739985945
92,0.7787220225143372,0.0
93,0.47642343906121853,0.0
94,1.797134993543528,0.32592592592592595
95,0.700131712671517,0.0
96,1.1198868438896963,0.3524355300859599
97,1.8746529541126968,0.30117160578911095
98,1.7353919559293975,0.35842293906810035
99,0.412961678664868,0.0
