,"lambda_i,1",Ri/(Ri+Si)
0,1.1890900357430432,0.3956723338485317
1,0.37152378218760007,0.0
2,1.0718796916029512,0.41418764302059496
3,0.8457985869789597,0.0
4,0.3148664132700576,0.0
5,1.8649753790063244,0.4112903225806452
6,0.2947075098934253,0.0
7,0.024528518559179924,0.0
8,1.3205030583632773,0.42109375
9,0.7494051739318994,0.0
10,1.1859008848667887,0.4104089219330855
11,1.6534490743820318,0.40625
12,1.5820674126359602,0.4223454833597464
13,1.1753551800218074,0.4231354642313546
14,1.6232935384769818,0.399163179916318
15,0.2976257631951813,0.0
16,0.7318049393646706,0.0
17,0.31293532043660566,0.0
18,0.36841904985988827,0.0
19,1.6951840478445714,0.412751677852349
20,0.34295140652830236,0.0
21,1.6010711687953847,0.4177812745869394
22,0.9942215803858199,0.40401785714285715
23,1.3983161568290527,0.4289044289044289
24,1.272132248464907,0.41246056782334384
25,0.31569469126949645,0.0
26,0.6960637258507607,0.0
27,0.9970302857550526,0.34469096671949284
28,0.8045646342565187,0.0
29,0.8214571716608363,0.0
30,0.44155187567458687,0.0014104372355430183
31,1.790468397146481,0.4110320284697509
32,1.196984751879342,0.39572192513368987
33,1.1625742556382355,0.4040632054176072
34,1.404130325267716,0.415124698310539
35,1.5722331349599072,0.4195634599838319
36,0.5724818250184098,0.0
37,1.4169168638654637,0.4235569422776911
38,1.2505934487637058,0.38828125
39,0.7272057679021076,0.0
40,1.3482788586458663,0.43845534995977475
41,0.5192037805255403,0.0
42,1.2017370748004106,0.3815789473684211
43,1.234638042599838,0.4371497197758207
44,0.7996538231960837,0.3341625207296849
45,0.527896973473136,0.0
46,0.5758399376577998,0.0
47,1.9349659893457118,0.4096069868995633
48,0.03734831861599597,0.0
49,1.4814396045939318,0.4178847807394669
50,0.4316294821949922,0.0
51,1.530589414908305,0.42326332794830374
52,1.680066868483195,0.41333333333333333
53,0.33220943281665005,0.0
54,1.5967986683486453,0.42397914856646396
55,1.317473772643511,0.40688575899843504
56,1.3472525806934965,0.0
57,0.50141507316253,0.0
58,1.684034883330998,0.40594925634295714
59,0.5005116535213199,0.0
60,1.7801832660592432,0.4118136439267887
61,0.014923448337905265,0.0
62,1.8932180957484086,0.4260355029585799
63,0.7665173018555487,0.0
64,0.9859980057232614,0.0
65,0.9122706241684471,0.3803585346843336
66,1.6461106096738327,0.41914191419141916
67,0.5299099566091183,0.0
68,0.8711807926556676,0.0
69,0.5157080083371173,0.0
70,1.0519357484656642,0.4144486692015209
71,0.658532236913201,0.0
72,1.5568860340088895,0.43755238893545684
73,1.482855112473767,0.4333868378812199
74,0.8139768232717208,0.0
75,0.37346857805827316,0.0
76,0.7511010837595127,0.0
77,1.959151338194586,0.4117647058823529
78,1.2344968746734297,0.4050235478806907
79,1.1032565961523075,0.41335333833458365
80,0.6489279676465478,0.0
81,0.019226827136078706,0.0
82,0.3342697471838849,0.0
83,0.2626973543244411,0.0
84,1.9618887252548876,0.4219489120151372
85,0.02537628906062861,0.0
86,0.7743729317419228,0.0
87,1.657507613074509,0.41613418530351437
88,1.4474076636992923,0.42168674698795183
89,0.5617991587888189,0.0
90,1.8090176691522666,0.4103653355989805
91,1.298050680518244,0.41585760517799353
92,0.9296186235282007,0.3929121725731895
93,1.4741999447856706,0.43820224719101125
94,0.9886228493779319,0.3932075471698113
95,0.5862790525156523,0.0
96,0.8240521269485013,0.0
97,1.387924965701977,0.4155844155844156
98,0.26683139325749994,0.0
99,1.7844232920692291,0.43197879858657245
