,"lambda_i,1",Ri/(Ri+Si)
0,1.57923746064192,0.672285906945381
1,0.8303194394235236,0.5779490219324244
2,0.6021165290375552,0.0
3,1.9576232934777582,0.6920093095422808
4,0.7374584294448829,0.0
5,1.57790670473737,0.6893939393939394
6,1.0188540784426263,0.6275187104202649
7,0.3050567110947604,0.0
8,1.514960599838879,0.6915887850467289
9,0.9498139929493841,0.0
10,0.7749118059726072,0.0
11,1.0374741570201342,0.6399297423887588
12,1.5995819766256365,0.6671186440677966
13,0.30890261226196847,0.0
14,0.7851963897693837,0.0
15,1.6612136224118406,0.6950608446671439
16,1.4425949731151566,0.6773333333333333
17,0.31347234869543894,0.0
18,1.0665576485664885,0.6415538552089465
19,0.7750987766367203,0.0
20,0.8508354938583471,0.5870494807574832
21,1.2770179830580566,0.6677675033025099
22,1.4371902616351826,0.6875411997363217
23,1.4067869930856207,0.6592544146500982
24,0.12095592985137693,0.0
25,0.9538135389594207,0.0
26,1.7306685620591578,0.6993557623478883
27,1.2420819942759895,0.6487985212569316
28,1.8122464811877284,0.6713649851632048
29,0.43184603671880706,0.0
30,1.6347919954965668,0.6786743515850144
31,0.3389692661296544,0.0
32,1.0081835490120812,0.6129807692307693
33,0.2424517643016224,0.0
34,0.7862712034804076,0.0
35,1.695250733831404,0.6861111111111111
36,0.8905914300429143,0.0
37,1.4126204377489815,0.6784313725490196
38,0.24444966567911486,0.0
39,0.4602550254074098,0.0
40,1.9138647389888048,0.6909361069836553
41,0.9437365349869236,0.5782493368700266
42,1.2074971638655438,0.0
43,1.809583989259721,0.6905829596412556
44,1.1932831647993543,0.6571072319201995
45,0.885671197252339,0.0
46,1.68139735324677,0.7042682926829268
47,0.21279557426829854,0.0
48,1.6549031848800597,0.7108868060562364
49,0.19133416740744358,0.0
50,0.45307661391866993,0.0
51,0.41178449663589456,0.0
52,0.4804847358698756,0.0
53,1.2513649767546349,0.6718446601941748
54,1.1666740290347315,0.6396786155747837
55,0.5023812883989545,0.0
56,1.080601184753896,0.6323722149410222
57,0.7485159062319935,0.0
58,1.1800015551760428,0.6639395846444305
59,1.787005518772296,0.6907366885485048
60,0.7164787364944705,0.0
61,0.3930682603405413,0.0
62,0.7049189273605596,0.0
63,0.40444328735222745,0.0
64,0.14487091052223788,0.0
65,1.9900486441432137,0.6980544747081712
66,0.6761773173599157,0.0
67,0.20319446357336268,0.0
68,1.4232157645500272,0.6818181818181818
69,0.9094239644993212,0.0
70,1.0772344377175536,0.6260404280618311
71,1.5018440450501682,0.6505050505050505
72,1.0463190963506266,0.6350794585050029
73,1.0288215212523535,0.0
74,0.6956376675698259,0.0
75,0.6078613511560955,0.0
76,0.4897169788742075,0.0
77,0.7123469130798601,0.0
78,0.5857242472518689,0.0
79,1.351420301307353,0.6649041639127561
80,1.508632295682822,0.6879240162822252
81,1.6059584745128384,0.6782729805013927
82,0.4918412856046719,0.0
83,0.8663334581161191,0.0
84,1.6809166777864104,0.6830135039090263
85,1.7273597794456046,0.6886363636363636
86,0.4016213266605526,0.0
87,0.27037022598547367,0.0
88,1.948852090912764,0.7
89,1.5826398798695038,0.6770904146838885
90,0.40991584514194246,0.0
91,1.8683411286514897,0.7094395280235988
92,0.9587333155302749,0.0
93,1.7335814464637067,0.7053701015965167
94,0.9323958948428879,0.0
95,0.6786343869052651,0.0
96,1.1602000417831937,0.6566037735849056
97,0.7356032115120792,0.0
98,1.7618789576239873,0.6923625981441828
99,1.5271065059058713,0.6755852842809364
