,"lambda_i,1",Ri/(Ri+Si)
0,1.235832732971834,0.421092564491654
1,0.7168944312516758,0.001349527665317139
2,1.8681685954014031,0.41767764298093585
3,0.7211520679253132,0.0
4,0.5668858859877426,0.0
5,0.9546938669471485,0.41039156626506024
6,0.062018813907972925,0.0
7,0.5535897341166338,0.0
8,0.05707350166305303,0.0
9,0.7186106972360409,0.0
10,1.897778484690912,0.43309002433090027
11,0.5199868029889072,0.0
12,0.8732150775254264,0.3482506102522376
13,0.8884262339146034,0.0
14,0.518240993597844,0.0
15,1.7857717745724009,0.4245901639344262
16,0.5958877542667662,0.0
17,0.4511056485799867,0.0026666666666666666
18,1.9861340921581268,0.42781222320637735
19,0.08901013492836096,0.0013831258644536654
20,1.628604387691652,0.42071197411003236
21,1.446123460553664,0.4180064308681672
22,0.4641943174224441,0.0
23,0.9477752317694683,0.0
24,1.0030245170850927,0.3912054586808188
25,1.503417294567061,0.4208860759493671
26,0.8585841983644265,0.0
27,0.23147600437667615,0.0
28,0.9201003671346071,0.37815126050420167
29,1.1783620521600986,0.41251885369532426
30,0.08429153616553453,0.0
31,1.562746463234027,0.42045454545454547
32,0.8488245385111992,0.39011799410029496
33,0.4010043623028656,0.0
34,1.480321707277282,0.4148506860371267
35,1.3782908984112214,0.43695479777954005
36,1.9875030956315842,0.4225352112676056
37,0.8248694134853864,0.0
38,0.9371026573843542,0.0
39,1.09826916648417,0.40746268656716417
40,0.576706285588084,0.0
41,0.7522023552150237,0.0
42,1.1115967555482376,0.0
43,0.7184759382203447,0.0
44,1.5106667575127422,0.4323248407643312
45,1.2283814474012538,0.425911559348332
46,0.9377474227334961,0.0
47,1.669206231849744,0.42048293089092426
48,0.9681440810516067,0.3260162601626016
49,1.6741710572058186,0.41539763113367173
50,1.3263436371992605,0.40300870942201106
51,0.6560892461343442,0.0
52,1.7699850457200863,0.41117597998331945
53,1.8023753330272416,0.41963509991311904
54,1.6896935184010895,0.4219512195121951
55,1.2770842233834854,0.41410352588147037
56,0.9718445758560916,0.0
57,0.7825510646773182,0.0
58,0.5405071633494147,0.0
59,1.615497057039064,0.42717656631407647
60,1.1526926471869852,0.42592592592592593
61,0.15102623438872498,0.0
62,0.2989571465775318,0.0
63,1.582513000863344,0.4308755760368664
64,1.6146295619920052,0.41786015164279694
65,0.47231181594214977,0.0
66,1.0835323186945913,0.0
67,1.8597570691619223,0.4153327716933446
68,1.7554018014158759,0.44238517324738114
69,0.5782340461961875,0.0
70,0.4458053513162099,0.0013850415512465374
71,1.9723696238978121,0.4161016949152542
72,0.6479122352218025,0.0
73,1.345962865130425,0.4305239179954442
74,1.2679561136453419,0.0
75,0.9012681841161387,0.3696788648244959
76,0.19367188083044606,0.0
77,1.9443921289354331,0.41652613827993257
78,1.9758668024987394,0.41444539982803097
79,1.1346010568654565,0.3862392494136044
80,1.0831642436085047,0.0
81,1.1699484125801014,0.4229607250755287
82,0.4138753138904214,0.0
83,0.6714599361379099,0.0
84,0.19121508610303217,0.0
85,0.19849956014969594,0.0
86,1.2935458571356921,0.41910631741140214
87,1.4523192653455104,0.4199203187250996
88,1.7098024820415532,0.4284532671629446
89,0.21549812853563943,0.0
90,0.7535549099176422,0.0
91,0.22073100724418837,0.0
92,0.1590028639891572,0.0
93,1.5726304913497215,0.4353312302839117
94,0.6478040971237735,0.0
95,1.2651865724773097,0.4006139677666922
96,0.7801621438010014,0.0
97,1.0777066404289861,0.39545454545454545
98,1.54201457354516,0.4332514332514332
99,1.5076933944679913,0.42433460076045626
